Location,Developer,Project,Type,Category,Model,Floor,Price,DeliveryDate,Downpayment,Installments,Maintinance,Phase,BUA,GardenArea,landArea,RoofArea,Parking
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,1BR-1-N,Ground," 11,764,000 ",3 Years,,,,Phase 1,75,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,3BR-2,Ground," 19,109,000 ",3 Years,,,,Phase 1,139,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-2R,Second," 17,103,000 ",3 Years,,,,Phase 1,102,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,3BR-2R,Ground," 19,949,000 ",3 Years,,,,Phase 1,119,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-1,First," 19,115,000 ",3 Years,,,,Phase 1,112,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-1,Second," 19,115,000 ",3 Years,,,,Phase 1,112,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Loft,Loft,CB1,," 12,514,000 ",3 Years,,,,Phase 1,70,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Loft,Loft,CB1,," 11,285,000 ",3 Years,,,,Phase 1,70,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Loft,Loft,CB3,," 18,056,000 ",3 Years,,,,Phase 1,112,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Loft,Loft,CB3,," 18,046,000 ",3 Years,,,,Phase 1,112,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Loft,Loft,CB2,," 15,312,000 ",3 Years,,,,Phase 1,95,,,,PH
,,,,,,,,,,,,,,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,First," 16,052,000 ",2 Years,,,,Phase 1A,218,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Sixth," 16,902,000 ",2 Years,,,,Phase 1A,231,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Second," 20,777,000 ",2 Years,,,,Phase 1A,285,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Third," 19,066,000 ",2 Years,,,,Phase 1A,256,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Fifth," 18,140,000 ",2 Years,,,,Phase 1A,243,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Sixth," 16,902,000 ",2 Years,,,,Phase 1A,231,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,First," 18,369,000 ",2 Years,,,,Phase 1A,248,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Second," 17,044,000 ",2 Years,,,,Phase 1A,233,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Fourth," 18,232,000 ",2 Years,,,,Phase 1A,246,,,,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Fifth," 21,144,000 ",2 Years,,,,Phase 1A,263,,,,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Fifth," 20,809,000 ",2 Years,,,,Phase 1A,264,,,,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Fifth," 21,438,000 ",2 Years,,,,Phase 1A,254,,,70,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,First," 15,874,000 ",2 Years,,,,Phase 1A,212,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Second," 20,739,000 ",2 Years,,,,Phase 1A,285,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Third," 18,751,000 ",2 Years,,,,Phase 1A,256,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Fourth," 18,518,000 ",2 Years,,,,Phase 1A,253,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Fifth," 18,140,000 ",2 Years,,,,Phase 1A,243,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Sixth," 16,902,000 ",2 Years,,,,Phase 1A,231,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,First," 17,374,000 ",2 Years,,,,Phase 1A,234,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Family Apartment,3 BR,Third," 19,994,000 ",2 Years,,,,Phase 1A,259,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Sixth," 16,902,000 ",2 Years,,,,Phase 1A,231,,,,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Ground," 21,280,000 ",2 Years,,,,Phase 1A,266,104,,,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Ground," 21,057,000 ",2 Years,,,,Phase 1A,263,104,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,First," 12,354,000 ",2 Years,,,,Phase 1A,153,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Second," 20,739,000 ",2 Years,,,,Phase 1A,285,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Third," 18,678,000 ",2 Years,,,,Phase 1A,256,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Fourth," 18,465,000 ",2 Years,,,,Phase 1A,253,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Fourth," 15,055,000 ",2 Years,,,,Phase 1A,205,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Fifth," 17,755,000 ",2 Years,,,,Phase 1A,243,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Sixth," 16,902,000 ",2 Years,,,,Phase 1A,231,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,First," 16,973,000 ",2 Years,,,,Phase 1A,232,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,First," 18,110,000 ",2 Years,,,,Phase 1A,248,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Second," 17,044,000 ",2 Years,,,,Phase 1A,233,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Second," 18,110,000 ",2 Years,,,,Phase 1A,248,,,,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Second," 30,634,000 ",2 Years,,,,Phase 1A,327,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Fourth," 17,968,000 ",2 Years,,,,Phase 1A,246,,,,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Fifth," 24,282,000 ",2 Years,,,,Phase 1A,313,,,37,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Fifth," 21,591,000 ",2 Years,,,,Phase 1A,279,,,36,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Ground," 20,927,000 ",2 Years,,,,Phase 1A,266,104,,,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Ground," 20,701,000 ",2 Years,,,,Phase 1A,263,104,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Second," 20,739,000 ",2 Years,,,,Phase 1A,285,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Second," 12,354,000 ",2 Years,,,,Phase 1A,153,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Third," 18,678,000 ",2 Years,,,,Phase 1A,256,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Fourth," 18,465,000 ",2 Years,,,,Phase 1A,253,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,First," 17,374,000 ",2 Years,,,,Phase 1A,234,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,Fourth," 17,541,000 ",2 Years,,,,Phase 1A,240,,,,
Mostakbal,Tatweer misr,Bloom Fields,Duplex,Duplex,3 BR,Fifth," 25,958,000 ",2 Years,,,,Phase 1A,301,,,59,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 02,3 BR,First," 10,748,000 ",2 Years,,,,Phase 1C,150,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 06,2 BR,Third," 8,173,000 ",2 Years,,,,Phase 1C,112,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 07,2 BR,Fourth," 8,173,000 ",2 Years,,,,Phase 1C,104,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 06,2 BR,Sixth," 8,173,000 ",2 Years,,,,Phase 1C,112,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 06,2 BR,Sixth," 7,867,000 ",2 Years,,,,Phase 1C,112,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 08,2 BR,Sixth," 8,729,000 ",2 Years,,,,Phase 1C,124,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 03,3 BR,First," 10,667,000 ",2 Years,,,,Phase 1C,149,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 03,3 BR,Second," 10,667,000 ",2 Years,,,,Phase 1C,149,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 03,3 BR,Fifth," 10,667,000 ",2 Years,,,,Phase 1C,149,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 03,3 BR,Fifth," 10,667,000 ",2 Years,,,,Phase 1C,149,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 03,3 BR,Fifth," 10,667,000 ",2 Years,,,,Phase 1C,149,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 03,3 BR,Fifth," 10,667,000 ",2 Years,,,,Phase 1C,149,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 03,3 BR,Sixth," 10,667,000 ",2 Years,,,,Phase 1C,149,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 03,3 BR,Sixth," 10,667,000 ",2 Years,,,,Phase 1C,149,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 03,3 BR,Sixth," 10,667,000 ",2 Years,,,,Phase 1C,149,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 03,3 BR,Sixth," 10,667,000 ",2 Years,,,,Phase 1C,149,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Type 02,3 BR,Sixth," 10,748,000 ",2 Years,,,,Phase 1C,150,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,SECOND," 14,399,000 ",4.5 Years,,,,Phase 2C,160,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,THIRD," 13,610,000 ",4.5 Years,,,,Phase 2C,155,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,2 BR,THIRD," 9,865,000 ",4.5 Years,,,,Phase 2C,120,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,FOURTH," 14,399,000 ",4.5 Years,,,,Phase 2C,160,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,SIXTH," 13,610,000 ",4.5 Years,,,,Phase 2C,155,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,SIXTH," 14,019,000 ",4.5 Years,,,,Phase 2C,155,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,SIXTH," 14,399,000 ",4.5 Years,,,,Phase 2C,160,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,FIRST," 12,823,000 ",4.5 Years,,,,Phase 2C,155,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,FIRST," 13,610,000 ",4.5 Years,,,,Phase 2C,155,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,2 BR,SECOND," 9,177,000 ",4.5 Years,,,,Phase 2C,120,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,SECOND," 13,610,000 ",4.5 Years,,,,Phase 2C,155,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,SECOND," 12,376,000 ",4.5 Years,,,,Phase 2C,160,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,THIRD," 12,376,000 ",4.5 Years,,,,Phase 2C,160,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,FOURTH," 12,376,000 ",4.5 Years,,,,Phase 2C,160,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,2 BR,FOURTH," 9,177,000 ",4.5 Years,,,,Phase 2C,120,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,2 BR,FIFTH," 9,290,000 ",4.5 Years,,,,Phase 2C,120,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,FIFTH," 12,376,000 ",4.5 Years,,,,Phase 2C,160,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,2 BR,FIFTH," 9,177,000 ",4.5 Years,,,,Phase 2C,120,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,SIXTH," 13,610,000 ",4.5 Years,,,,Phase 2C,155,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,2 BR,SIXTH," 9,290,000 ",4.5 Years,,,,Phase 2C,120,,,,
Mostakbal,Tatweer misr,Bloom Fields,apartment,Apartment,3 BR,SIXTH," 12,376,000 ",4.5 Years,,,,Phase 2C,160,,,,
